facet	proximal_0.5	proximal_0.75	distal_0.5	distal_0.75	all_0.5	all_0.75
lens.epithelial.cell	63132	23454	166777	2832	229909	26286
thyroid.gland	68847	20499	114030	2706	182877	23205
placental.epithelial.cell	35539	6866	9747	152	45286	7018
liver	39818	8659	18740	259	58558	8918
acute.lymphoblastic.leukemia.B.ALL	48753	14857	78511	1394	127264	16251
lung.adenocarcinoma	33083	8284	23865	128	56948	8412
natural.killer.cell	62591	16180	124524	7575	187115	23755
cardiac.fibroblast	64196	16604	61530	639	125726	17243
medulloblastoma	59775	17929	102374	2553	162149	20482
cardiac.myocyte	35974	7779	11978	56	47952	7835
trabecular.meshwork.cell	27965	5161	6748	26	34713	5187
brain	125052	34970	462707	29884	587759	64854
chronic.myelogenous.leukemia	59639	16972	86856	2101	146495	19073
teratocarcinoma	75157	20574	110527	1912	185684	22486
endothelial.cell.of.hepatic.sinusoid	22468	3774	3483	12	25951	3786
gastric.cancer	39944	11137	39115	380	79059	11517
fat.cell	62460	14422	43752	651	106212	15073
small.cell.lung.carcinoma	85052	25213	184996	6483	270048	31696
keratinocyte	64381	16963	69642	859	134023	17822
heart	102051	33209	382503	17855	484554	51064
giant.cell.carcinoma	49121	14045	56597	815	105718	14860
fibroblast.of.lymphatic.vessel	19769	3146	2728	23	22497	3169
epitheloid.carcinoma	63545	15513	59885	1417	123430	16930
Hep.2	73004	16385	56946	1145	129950	17530
epithelial.cell.of.prostate	67357	17059	65320	779	132677	17838
fibroblast.of.tunica.adventitia.of.artery	43236	10024	21165	130	64401	10154
schwannoma	52846	15419	71078	1048	123924	16467
myxofibrosarcoma	39773	11608	43331	385	83104	11993
acute.lymphoblastic.leukemia.T.ALL	57138	17293	106728	2920	163866	20213
amniotic.epithelial.cell	33830	7127	11686	93	45516	7220
respiratory.epithelial.cell	80814	21499	107707	2110	188521	23609
merkel.cell.carcinoma	55580	15827	72732	1181	128312	17008
kidney.epithelial.cell	90738	26423	162981	2570	253719	28993
glioblastoma	63195	18176	93330	1863	156525	20039
dendritic.cell	99461	31630	345592	16098	445053	47728
signet.ring.carcinoma	48808	12880	43911	761	92719	13641
neuron	71434	23467	362599	25821	434033	49288
lymphocyte.of.B.lineage	43786	12476	73151	2882	116937	15358
hair.follicle.cell	38066	8927	21079	153	59145	9080
epidermoid.carcinoma	51691	14048	53868	1024	105559	15072
skeletal.muscle.cell	90059	24012	133198	2369	223257	26381
sensory.epithelial.cell	74211	17738	72249	1012	146460	18750
B.lymphoblastoid	63703	16013	86185	4106	149888	20119
smooth.muscle.cell.of.prostate	49256	11940	31203	230	80459	12170
hepatic.stellate.cell	24817	4540	6219	40	31036	4580
osteoblast	54252	17086	85631	748	139883	17834
vascular.associated.smooth.muscle.cell	94812	25505	153086	3663	247898	29168
acinar.cell	59140	17191	84941	1329	144081	18520
large.intestine	74898	22099	110538	2013	185436	24112
bile.duct.carcinoma	50261	14074	55233	708	105494	14782
transitional.cell.carcinoma	62306	17725	83193	1355	145499	19080
melanoma	46098	12991	49417	540	95515	13531
eye	73612	20675	91835	1766	165447	22441
colon.carcinoma	43016	11686	40262	517	83278	12203
spinal.cord	76766	24356	171883	5069	248649	29425
mammary.epithelial.cell	60751	20816	146159	2155	206910	22971
epithelioid.sarcoma	42116	12474	53792	864	95908	13338
enteric.smooth.muscle.cell	56335	14890	54793	504	111128	15394
skeletal.muscle.tissue	65599	21162	145601	2851	211200	24013
internal.male.genitalia	80183	23379	161135	4737	241318	28116
acute.myeloid.leukemia.FAB.M2	53736	16386	94508	2072	148244	18458
acute.myeloid.leukemia.FAB.M4	40700	13478	72307	1044	113007	14522
acute.myeloid.leukemia.FAB.M5	60988	17290	87377	2129	148365	19419
kidney	75967	20701	83647	1542	159614	22243
acute.myeloid.leukemia.FAB.M6	42457	12846	56537	801	98994	13647
urothelial.cell	37167	8251	15272	150	52439	8401
small.intestine	66595	18196	77537	1267	144132	19463
acute.myeloid.leukemia.FAB.M7	32726	10842	50685	452	83411	11294
skin.fibroblast	102184	29375	219481	5143	321665	34518
rhabdomyosarcoma	55294	16745	87070	1691	142364	18436
gall.bladder.carcinoma	58667	17491	86750	1603	145417	19094
mean	59602.21	16655.04	98877.27	3144.70	158479.48	19799.74
median	57138	16180	73151	1212	132677	17530
